class,LOC,HALSTEAD,RFC,CBO,MPC,IFC,DAC,DAC2,LCOM1,LCOM2,LCOM3,LCOM4,CONNECTIVITY,LCOM5,COH,TCC,LCC,ICH,WCM,NOA,NOPA,NOP,McCABE
com.google.common.css.compiler.ast.DefaultVisitControllerTest,900,3978.868738376911,351,32,318,318,1,1,473,418,55,70,0.07661290322580645,22,0.3333333333333333,0,0,0.0,33,1,0,0,69
com.google.common.css.compiler.ast.CssCustomFunctionNodeTest,60,259.1885037957529,17,7,15,15,2,1,0,0,1,1,0.0,1,0.75,0,0,0.0,2,2,0,2,5
com.google.common.css.compiler.ast.SourceCodeLocationTest,255,1103.5162700115127,108,11,99,99,1,1,36,36,0,8,0.0,8,0.1111111111111111,0,0,0.0,9,1,0,1,20
com.google.common.css.compiler.ast.CssPseudoClassNodeTest,80,264.5566760978785,35,5,31,31,0,0,6,6,0,0,-1.0,0,0.0,0,0,0.0,4,0,0,0,4
com.google.common.css.compiler.ast.CssNodeTest,60,175.74896690480227,17,4,14,14,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,3
com.google.common.css.compiler.ast.CssFunctionNodeTest,72,250.86399184074622,35,5,32,32,1,1,2,1,1,1,-1.0,1,0.6666666666666666,0,0,0.0,3,1,0,1,3
com.google.common.css.compiler.ast.StringCharStreamTest,222,832.3571258771998,51,7,43,43,0,0,28,28,0,7,0.0,0,0.0,0,0,0.0,8,0,0,0,15
com.google.common.css.compiler.ast.CssStringNodeTest,280,1000.6581812460711,61,7,51,51,0,0,45,45,0,0,-0.25,0,0.0,0,0,0.0,10,0,0,0,26
com.google.common.css.compiler.ast.CssDefinitionNodeTest,67,249.80909432612935,19,5,17,17,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,2
com.google.common.css.compiler.ast.PropertyTest,105,444.2367667937294,38,5,34,34,0,0,6,6,0,0,-1.0,0,0.0,0,0,0.0,4,0,0,0,4
com.google.common.css.compiler.ast.CssTreeTest,60,206.82113609486632,24,5,22,22,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,2
com.google.common.css.compiler.ast.CssCompositeValueNodeTest,58,189.45609927370768,13,5,12,12,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,2
com.google.common.css.compiler.ast.CssDeclarationNodeTest,113,361.0820525400393,45,5,39,39,0,0,15,15,0,0,-0.5,0,0.0,0,0,0.0,6,0,0,0,9
com.google.common.css.compiler.ast.GssParserTest,1149,7733.818794601568,355,12,207,207,0,0,10878,10878,0,161,0.001304631441617743,0,0.0,0,0,0.0,148,0,0,0,328
com.google.common.css.compiler.ast.CssPropertyNodeTest,199,780.7633456851953,76,6,68,68,0,0,28,28,0,0,-0.3333333333333333,0,0.0,0,0,0.0,8,0,0,0,8
com.google.common.css.compiler.ast.CssAbstractBlockNodeTest,133,443.30248696215995,29,7,23,23,1,1,0,0,15,15,1.0,0,1.0,0,0,0.0,6,1,0,1,14
com.google.common.css.compiler.ast.CssSelectorNodeTest,140,576.5191102784844,54,8,38,38,0,0,120,120,0,14,-0.009523809523809525,0,0.0,0,0,0.0,16,0,0,0,32
com.google.common.css.compiler.gssfunctions.DefaultGssFunctionMapProviderTest,216,1245.2444571714602,39,10,22,22,0,0,136,136,0,0,-0.13333333333333333,0,0.0,0,0,0.0,17,0,0,0,36
com.google.common.css.compiler.gssfunctions.GssFunctionsTest,311,1233.8375934542405,110,9,86,86,0,0,276,276,0,5,-0.07114624505928854,0,0.0,0,0,0.0,24,0,0,0,41
com.google.common.css.compiler.commandline.ClosureCommandLineCompilerTest,103,398.5635294081848,23,13,19,19,1,1,3,0,3,3,0.0,1,0.75,0,0,0.0,4,1,0,0,7
