project,module,commit,path_test,test_name,path_src,class_name
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/psd/dataparsers/DataParserIndexedTest.java,org.apache.commons.imaging.formats.psd.dataparsers.DataParserIndexedTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/psd/dataparsers/DataParserIndexed.java,org.apache.commons.imaging.formats.psd.dataparsers.DataParserIndexed
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/psd/dataparsers/DataParserLabTest.java,org.apache.commons.imaging.formats.psd.dataparsers.DataParserLabTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/psd/dataparsers/DataParserLab.java,org.apache.commons.imaging.formats.psd.dataparsers.DataParserLab
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/psd/dataparsers/DataParserCmykTest.java,org.apache.commons.imaging.formats.psd.dataparsers.DataParserCmykTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/psd/dataparsers/DataParserCmyk.java,org.apache.commons.imaging.formats.psd.dataparsers.DataParserCmyk
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/psd/dataparsers/DataParserGrayscaleTest.java,org.apache.commons.imaging.formats.psd.dataparsers.DataParserGrayscaleTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/psd/dataparsers/DataParserGrayscale.java,org.apache.commons.imaging.formats.psd.dataparsers.DataParserGrayscale
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/pnm/WhiteSpaceReaderTest.java,org.apache.commons.imaging.formats.pnm.WhiteSpaceReaderTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/pnm/WhiteSpaceReader.java,org.apache.commons.imaging.formats.pnm.WhiteSpaceReader
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/pnm/PbmFileInfoTest.java,org.apache.commons.imaging.formats.pnm.PbmFileInfoTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/pnm/PbmFileInfo.java,org.apache.commons.imaging.formats.pnm.PbmFileInfo
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/pnm/PgmFileInfoTest.java,org.apache.commons.imaging.formats.pnm.PgmFileInfoTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/pnm/PgmFileInfo.java,org.apache.commons.imaging.formats.pnm.PgmFileInfo
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/pnm/PnmImageParserTest.java,org.apache.commons.imaging.formats.pnm.PnmImageParserTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/pnm/PnmImageParser.java,org.apache.commons.imaging.formats.pnm.PnmImageParser
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/pnm/PpmFileInfoTest.java,org.apache.commons.imaging.formats.pnm.PpmFileInfoTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/pnm/PpmFileInfo.java,org.apache.commons.imaging.formats.pnm.PpmFileInfo
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/jpeg/iptc/IptcTypeLookupTest.java,org.apache.commons.imaging.formats.jpeg.iptc.IptcTypeLookupTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/jpeg/iptc/IptcTypeLookup.java,org.apache.commons.imaging.formats.jpeg.iptc.IptcTypeLookup
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/jpeg/iptc/IptcParserTest.java,org.apache.commons.imaging.formats.jpeg.iptc.IptcParserTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/jpeg/iptc/IptcParser.java,org.apache.commons.imaging.formats.jpeg.iptc.IptcParser
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpParserTest.java,org.apache.commons.imaging.formats.jpeg.xmp.JpegXmpParserTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpParser.java,org.apache.commons.imaging.formats.jpeg.xmp.JpegXmpParser
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/jpeg/decoder/JpegDecoderTest.java,org.apache.commons.imaging.formats.jpeg.decoder.JpegDecoderTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/jpeg/decoder/JpegDecoder.java,org.apache.commons.imaging.formats.jpeg.decoder.JpegDecoder
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/jpeg/decoder/JpegInputStreamTest.java,org.apache.commons.imaging.formats.jpeg.decoder.JpegInputStreamTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/jpeg/decoder/JpegInputStream.java,org.apache.commons.imaging.formats.jpeg.decoder.JpegInputStream
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/jpeg/decoder/DctTest.java,org.apache.commons.imaging.formats.jpeg.decoder.DctTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/jpeg/decoder/Dct.java,org.apache.commons.imaging.formats.jpeg.decoder.Dct
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/jpeg/specific/JpegImageParserTest.java,org.apache.commons.imaging.formats.jpeg.specific.JpegImageParserTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/jpeg/JpegImageParser.java,org.apache.commons.imaging.formats.jpeg.JpegImageParser
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/jpeg/segments/App2SegmentTest.java,org.apache.commons.imaging.formats.jpeg.segments.App2SegmentTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/jpeg/segments/App2Segment.java,org.apache.commons.imaging.formats.jpeg.segments.App2Segment
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/jpeg/segments/JfifSegmentTest.java,org.apache.commons.imaging.formats.jpeg.segments.JfifSegmentTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/jpeg/segments/JfifSegment.java,org.apache.commons.imaging.formats.jpeg.segments.JfifSegment
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/jpeg/segments/AppnSegmentTest.java,org.apache.commons.imaging.formats.jpeg.segments.AppnSegmentTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/jpeg/segments/AppnSegment.java,org.apache.commons.imaging.formats.jpeg.segments.AppnSegment
commons-imaging,,a2d77b8fa6fba0993fb11f177f5ca8373d3791f9,/home/dorma10/mutation-analysis/projects/commons-imaging/src/test/java/org/apache/commons/imaging/formats/jpeg/segments/SosSegmentTest.java,org.apache.commons.imaging.formats.jpeg.segments.SosSegmentTest,/home/dorma10/mutation-analysis/projects/commons-imaging/src/main/java/org/apache/commons/imaging/formats/jpeg/segments/SosSegment.java,org.apache.commons.imaging.formats.jpeg.segments.SosSegment
